parent_asin,main_category,title,features,image,categories,store,details
B09DFHJTF5,Video Games,PlayStation 5 Digital Edition - CFI-1102B,"Lightning Speed - Harness the power of a custom CPU, GPU, and SSD with Integrated I/O that rewrite the rules of what a PlayStation console can do.; Stunning Games - Marvel at incredible graphics and experience new PS5 features.; Breathtaking Immersion - Discover a deeper gaming experience with support for haptic feedback, adaptive triggers, and 3D Audio technology.; Model Number CFI-1102B",https://m.media-amazon.com/images/I/61loOpDhuML._SX522_.jpg,"Video Games, PlayStation 5, Consoles",PlayStation Store,{}
B079FPFV3X,Video Games,"OIVO PS4 Stand with PS4 Cooling Fan Cooler for PlayStation 4/PS4 Slim/PS4 Pro, PS4 Pro Vertical Stand with PS4 Controller Charger Dock Station and 12 Game Slots","Multi-functional Design stand for Regular PS4/ PS4 Slim/ PS4 Pro Console: This ps4 stand can cooling & storage your Playstation 4 console, with dual ps4 controller charger station and 12 game slots.; LED Indicators & Fast Charging Speed: Let you know the charging status at a glance, the red indicator means charging, green light means charging is completed; Say goodbye to USB dongles which take 4 hours when charging, charged through the EXT port would provids just 2-hours.; Upgraded PS4 Fan Cooler: Turn on the ps4 fan, and Cooling down your Playstation 4 console efficiently, the noise was decreased as low as 50dB, metal bottom helps you to keep your console cool and clam through playing games all the day and night.; Compatible with PS4/Slim/Pro Console: Put your Playstation 4 Consols on the ps4 cooling stand, more tight design for the PS4 Pro, much reliable to secure your console. (Note: need to use the extra horder included for PS4 slim.); Power Supply Devices: PS4 stand comes with a USB cable, support powered by various devices, USB Adapter, USB HUB, Wall adapter, or your ps4 console.",https://m.media-amazon.com/images/I/71RUdRZUZEL._AC_SX425_.jpg,"Video Games, PlayStation 4, Accessories, Cooling Systems",OIVO Store,{}
B0CGTD5KVT,Cell Phones & Accessories,"Google Pixel 8 - Unlocked Android Smartphone with Advanced Pixel Camera, 24-Hour Battery, and Powerful Security - Obsidian - 128 GB","Pixel 8 is the helpful phone engineered by Google; the new Google Tensor G3 chip is custom-designed with Google AI for cutting-edge photo and video features and smarter ways to help[1]; Unlocked Android 5G phone gives you the flexibility to change carriers and choose your own data plan[2]; it works with Google Fi, Verizon, T-Mobile, AT&T, and other major carriers; Google Pixel 8 has a fully upgraded camera with advanced image processing to reveal vivid colors and striking details; and now with Macro Focus, even the smallest subjects can become spectacular images; The 6.2-inch Pixel 8 Actua display is super sharp, with rich, vivid colors; it’s fast and responsive for smoother gaming, scrolling, and moving between apps[3,4]; Pixel’s Adaptive Battery can last over 24 hours; when Extreme Battery Saver is turned on, it can last up to 72 hours[5]; and it charges faster than ever[6]; Pixel 8 can notify first responders in an emergency and share your location, and can even detect if you’ve been in a severe car crash[7,8]; if you’re unable to respond, your Pixel phone can call emergency services and notify your chosen contacts; With powerful security features, your Pixel phone helps keep your info safe; Google Tensor G3, VPN by Google One, and the Titan M2 security chip give your Pixel multiple layers of security[9]",https://m.media-amazon.com/images/I/81Mya-dPIOL._AC_SX569_.jpg,"Cell Phones & Accessories, Cell Phones",Google Store,"{Product Dimensions: 5.92 x 2.79 x 0.35 inches, Item Weight: 6.6 ounces, ASIN: B0CGTD5KVT, Item model number: G9BQD, Batteries: 1 Lithium Ion batteries required. (included), Customer Reviews: 4.34.3 out of 5 stars2,540 ratings4.3 out of 5 stars, OS: Android 13.0, RAM: 128 GB, Wireless communication technologies: Cellular, Connectivity technologies: Bluetooth, Wi-Fi, NFC, GPS: True, Special features: Qi-Certified, Other display features: Wireless, Human Interface Input: Touchscreen, Scanner Resolution: 1080 x 2400, Other camera features: Rear, Front, Form Factor: Slate, Color: Obsidian, Battery Power Rating: 4575, Whats in the box: SIM Tray Ejector, Quick Switch Adapter, 1m USB-C to USB-C cable, Manufacturer: Google, Date First Available: October 4, 2023, Memory Storage Capacity: 128 GB, Standing screen display size: 6.2 Inches, Ram Memory Installed Size: 8 GB, Battery Capacity: 4575 Milliamp Hours, Weight: 0.41 Pounds}"
